,name,location,working_hours,price_range,tags,foodRating,serviceRating,valueRating,atmosphereRating,overallRating,overallRatingCnt
6365,Wingstop,"180 Kitchener Road City Square Mall # B1 33 34, Singapore 208539 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6366,Bali Thai,"238 Thomson Road Novena Square #03-61/64 Novena Velocity, Singapore 307683 Singapore",None,,,35,40,40,nil,4.0,11
6370,Pink Candy Korean Snack Bar &amp; Cafe,"144 Upper Bukit Timah Road Beauty World Centre #04-03 Beauty World Centre, Singapore 588177 Singapore","Sun11:30 AM - 9:00 PM,Mon11:30 AM - 9:00 PM,Tue11:30 AM - 9:00 PM,Thu11:30 AM - 9:00 PM,Fri11:30 AM - 9:00 PM,Sat11:30 AM - 9:00 PM",,,nil,nil,nil,nil,4.5,4
6373,Dong Ji Fried Kway Teow,"51 Old Airport Road Old Airport Road Hawkers' Centre #01-138, Singapore 390051 Singapore",None,nil,,nil,nil,nil,nil,4.0,10
6374,TWG Tea at Changi T2,"Departure/Transit Lounge South, #026-102-01, Singapore 819642 Singapore","Sun01:00 AM - 06:00 AM,Mon01:00 AM - 06:00 AM,Tue01:00 AM - 06:00 AM,Wed01:00 AM - 06:00 AM,Thu01:00 AM - 06:00 AM,Fri01:00 AM - 06:00 AM,Sat01:00 AM - 06:00 AM",,,nil,nil,nil,nil,4.5,3
6379,Han's Cafe &amp; Cake House,"850 New Upper Changi Road #01-21 Bedok Community Centre, Singapore 467352 Singapore",None,,,nil,nil,nil,nil,4.0,8
6382,Geometry,"2 Jalan Bukit Merah Brickworks Estate #01-5142, Singapore 150002 Singapore",None,,,nil,nil,nil,nil,4.0,8
6383,Ma Bo Lor Mee,"270 Queen Street Albert Centre, Singapore 180270 Singapore",None,,,nil,nil,nil,nil,4.0,9
6384,Gyoza-Ya,"2 Orchard Turn Ion Orchard Ion Orchard, Singapore 238801 Singapore","Sun11:30 AM - 10:00 PM,Mon11:30 AM - 10:00 PM,Tue11:30 AM - 10:00 PM,Wed11:30 AM - 10:00 PM,Thu11:30 AM - 10:00 PM,Fri11:30 AM - 10:00 PM,Sat11:30 AM - 10:00 PM",,,nil,nil,nil,nil,3.5,15
6386,Mama Thai Kitchen,"3 Temasek Boulevard, Unit B1-115 to 120, Singapore 038983 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6388,4Fingers Crispy Chicken,"#01-38/39 Causeway Point, 1 Woodlands Square, Singapore 738099 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6390,Chef Recipe,"Blk 504 Bishan St 11 #01-444, Singapore 570504 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6394,Ah Kow Mushroom Minced Pork Mee,"10 Upper Pickering St #01-17 Hong Lim Complex Temporary Market and Food Centre, Singapore Singapore",None,nil,,nil,nil,nil,nil,4.5,4
6395,McDonald's,"1 Pasir Ris Close E!Hub@Downtown East #01-28A Downtown East, Singapore 519599 Singapore",None,nil,,nil,nil,nil,nil,4.0,6
6398,Saigon Alley,"273 Thomson Road Novena Gardens #01-06, Singapore 307644 Singapore",None,,,nil,nil,nil,nil,4.0,8
6404,Yuan Yuan Claypot Rice,"6 JLN Bukit Merah #01-38 ABC Brickworks Food Centre, Singapore 150006 Singapore",None,nil,,nil,nil,nil,nil,4.5,6
6425,Tokyo Chopped Salad,"9 Raffles Boulevard #01-102 Millenia Walk Millenia Walk, Singapore 039596 Singapore",None,,,nil,nil,nil,nil,4.0,5
6426,Level 2,"117A Killiney Road, Singapore 239554 Singapore","Mon11:00 AM - 11:00 PM,Tue11:00 AM - 11:00 PM,Wed11:00 AM - 11:00 PM,Thu11:00 AM - 11:00 PM,Fri11:00 AM - 11:00 PM,Sat10:00 AM - 11:00 PM",,,nil,nil,nil,nil,4.5,5
6427,Birds Of Paradise Jewel Changi Airport,"70 Airport Boulevard Changi Airport Mrt Station Changi Airport Mrt Station, Singapore 819661 Singapore","Sun12:00 PM - 10:00 PM,Mon12:00 PM - 10:00 PM,Tue12:00 PM - 10:00 PM,Wed12:00 PM - 10:00 PM,Thu12:00 PM - 10:00 PM,Fri12:00 PM - 10:00 PM,Sat12:00 PM - 10:00 PM",,,nil,nil,nil,nil,4.5,3
6434,Open Book Cafe,"25 Bukit Pasoh Rd Inside Grassroots Book Room, Singapore 089839 Singapore",None,nil,,nil,nil,nil,nil,5.0,4
6435,Kagurasake,"70 Duxton Road, Singapore 089529 Singapore",None,,,nil,nil,nil,nil,4.0,5
6438,주막 Joomak,"144 Upper Bukit Timah Road Beauty World Centre #04-01, Singapore 588177 Singapore","Sun12:00 PM - 3:00 PM6:00 PM - 12:00 AM,Mon6:00 PM - 12:00 AM,Tue12:00 PM - 3:00 PM6:00 PM - 12:00 AM,Wed12:00 PM - 3:00 PM6:00 PM - 12:00 AM,Thu12:00 PM - 3:00 PM6:00 PM - 12:00 AM,Fri12:00 PM - 3:00 PM6:00 PM - 12:00 AM,Sat12:00 PM - 3:00 PM6:00 PM - 12:00 AM",,,nil,nil,nil,nil,4.5,4
6440,Legend Beer Garden,"59 Anchorvale Road #01-06, Singapore 544965 Singapore","Sun10:00 AM - 01:00 AM,Mon10:00 AM - 01:00 AM,Tue10:00 AM - 01:00 AM,Wed10:00 AM - 01:00 AM,Thu10:00 AM - 01:00 AM,Fri10:00 AM - 01:00 AM,Sat10:00 AM - 01:00 AM",,,nil,nil,nil,nil,4.0,9
6444,Ya Kun Kaya Toast,"68 Orchard Road Plaza Singapura # 04 70 71, Singapore 238839 Singapore","Sun08:30 AM - 9:30 PM,Mon08:30 AM - 9:30 PM,Tue08:30 AM - 9:30 PM,Wed08:30 AM - 9:30 PM,Thu08:30 AM - 9:30 PM,Fri08:30 AM - 9:30 PM,Sat08:30 AM - 9:30 PM",,,nil,nil,nil,nil,4.0,5
6445,Shui Gastrolounge,"6 Eu Tong Sen Street The Central Clarke Quay Central, 01-15, Singapore 059817 Singapore","Sun11:00 AM - 01:00 AM,Mon11:00 AM - 01:00 AM,Tue11:00 AM - 01:00 AM,Wed11:00 AM - 01:00 AM,Thu11:00 AM - 01:00 AM,Fri11:00 AM - 03:00 AM,Sat11:00 AM - 03:00 AM",,,nil,nil,nil,nil,4.0,5
6454,Pita &amp; Olives,"7 Temasek Boulevard Suntec Tower One Suntec City Mall, Near tower 1, Opposite water fountain,Level 1, Pasarbella, Shop 4, Singapore 038987 Singapore","Sun11:00 AM - 9:30 PM,Mon11:00 AM - 9:30 PM,Tue11:00 AM - 9:30 PM,Wed11:00 AM - 9:30 PM,Thu11:00 AM - 9:30 PM,Fri11:00 AM - 9:30 PM,Sat11:00 AM - 9:30 PM",,,nil,nil,nil,nil,4.0,8
6458,Si Chuan Dou Hua,"51 Tampines Avenue 4 Our Tampines Hub, Festive Mall #01-99, Singapore 529684 Singapore",None,,,nil,nil,nil,nil,4.0,7
6460,Aroma Kampung Restaurant,"Blk 2 Joo Chiat Road #03-1111 Joo Chiat Complex, Singapore 420002 Singapore",None,,,nil,nil,nil,nil,4.5,3
6472,Hokey Poki,"10 Paya Lebar Road #2-26 Plq Mall Plq Mall, Singapore 409057 Singapore",None,,,nil,nil,nil,nil,5.0,2
6476,Tsukada Nojo,"3 Gateway Drive Westgate #03-04 Westgate, Singapore 608532 Singapore","Sun11:30 AM - 3:00 PM5:00 PM - 10:00 PM,Mon11:30 AM - 3:00 PM5:00 PM - 10:00 PM",,,nil,nil,nil,nil,4.0,6
6478,The Co-Op Tampines,"1 Tampines Walk #03-04 Our Tampines Hub, Singapore 528523 Singapore",None,nil,,nil,nil,nil,nil,4.0,4
6487,Saravana Bhavan,"1 Harbourfront Walk Vivo City Vivocity, Singapore 098585 Singapore",None,nil,,nil,nil,nil,nil,4.5,4
6489,Brew Maison,"383 Bukit Timah Road Alocassia Apartments #01-9B, Alocassia Apartments, Singapore 259727 Singapore","Sun08:00 AM - 10:00 PM,Mon07:00 AM - 10:00 PM,Tue07:00 AM - 10:00 PM,Wed07:00 AM - 10:00 PM,Thu07:00 AM - 10:00 PM,Fri07:00 AM - 10:00 PM,Sat08:00 AM - 10:00 PM",,,40,45,40,45,4.0,10
6490,Yalong Bay Toa Payoh,"Blk 978 Toa Payoh North #02-01, Singapore 319001 Singapore",None,,,nil,nil,nil,nil,4.5,3
6500,McDonald's,"10 Jalan Serene Serene Centre 01-01 Serene Centre, Singapore 258748 Singapore",None,nil,,nil,nil,nil,nil,3.5,11
6502,Tenya Singapore,"181 Orchard Road #b1-01, Singapore 249724 Singapore",None,,,nil,nil,nil,nil,4.5,4
6503,Ambush,"391A Orchard Road Ngee Ann City Tower a Takashimaya Shopping Centre, #13-09 Ngee Ann City Tower A, Singapore 238873 Singapore",None,,,30,30,30,25,3.5,30
6506,John Thai,"429 Balestier Road, Singapore 329811 Singapore",None,nil,,nil,nil,nil,nil,4.0,7
6508,Wanton Noodle House,"312 Bedok Road Bedok Shopping Complex, Singapore 469475 Singapore",None,,,nil,nil,nil,nil,4.0,5
6512,Astons Specialities,"604 Sembawang Road Sembawang Shopping Centre #03-14 Sembawang Shopping Centre, Singapore 758459 Singapore","Sun11:30 AM - 10:00 PM,Mon11:30 AM - 10:00 PM,Tue11:30 AM - 10:00 PM,Wed11:30 AM - 10:00 PM,Thu11:30 AM - 10:00 PM,Fri11:30 AM - 10:00 PM,Sat11:30 AM - 10:00 PM",,,nil,nil,nil,nil,3.5,13
6515,Jimmy Monkey Cafe,"2 Paya Lebar Road #01-10 Park Place Residences At Plq, Singapore 409053 Singapore",None,nil,,nil,nil,nil,nil,4.0,4
6519,Q Bread,"81 Lorong 25 Geylang Aljunied Mrt Station #01-10/11, Aljunied MRT Station, Singapore 388310 Singapore",None,nil,,nil,nil,nil,nil,4.5,4
6520,Jie Bakery and Confectionery,"123 Upper Paya Lebar Road, Singapore 534837 Singapore",None,nil,,nil,nil,nil,nil,5.0,4
6521,Pot Yummy Yummy,"80 Telok Ayer Street #01-01, Singapore 048466 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.5,10
6528,Hum Jin Pang,"1 Kadayanallur Street #01-28 Maxwell Food Centre, Singapore 069184 Singapore","Sun1:00 PM - 8:00 PM,Mon1:00 PM - 8:00 PM,Tue1:00 PM - 8:00 PM,Wed1:00 PM - 8:00 PM,Thu1:00 PM - 8:00 PM,Fri1:00 PM - 8:00 PM,Sat1:00 PM - 8:00 PM",,,nil,nil,nil,nil,4.0,6
6537,Poke Lulu,"101 Thomson Road United Square #01-k13, United Square, Singapore 307591 Singapore",None,,,nil,nil,nil,nil,4.0,6
6549,Lao Huo Tang,"33 Sengkang West Avenue The Seletar Mall #B1-28/29 Seletar Mall, Singapore 797653 Singapore",None,,,nil,nil,nil,nil,4.5,4
6555,Friends Tasty Korea,"431 Sembawang Road Sembawang Park, Singapore 758396 Singapore",None,,,nil,nil,nil,nil,4.5,3
6557,The Salad Corner,"7 Maxwell Road Mnd Building Annexe B 01-41 &amp; &amp; 01-60 Amoy Street Food Centre, Singapore 069111 Singapore",None,nil,,nil,nil,nil,nil,4.0,5
6560,4Fingers Crispy Chicken,"50 Jurong Gateway Road #01-15 Jem A, Singapore, Singapore 608549 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6561,Suriya Curry House,"536 Upper Serangoon Road, Singapore 534551 Singapore",None,nil,,nil,nil,nil,nil,5.0,3
6567,Greendot,"930 Yishun Ave 2 #01-45, Northpoint City, Singapore 769098 Singapore",None,,,nil,nil,nil,nil,4.0,5
6572,Menya Masamune,"86 Tg Pagar Rd, Singapore 088507 Singapore",None,,,nil,nil,nil,nil,4.5,3
6578,Yi Qian Ling Yi Ye,"1 Northpoint Drive Northpoint City #B1-184 Northpoint City, Singapore 768019 Singapore","Sun11:00 AM - 11:00 PM,Mon11:00 AM - 11:00 PM,Tue11:00 AM - 11:00 PM,Wed11:00 AM - 11:00 PM,Thu11:00 AM - 11:00 PM,Fri11:00 AM - 11:00 PM,Sat11:00 AM - 11:00 PM",,,nil,nil,nil,nil,3.5,7
6579,Ma Bo Lor Mee,"216 Bedok Nth St 1 #01-76, Singapore Singapore","Sun07:00 AM - 1:00 PM,Mon07:00 AM - 1:00 PM,Wed07:00 AM - 1:00 PM,Thu07:00 AM - 1:00 PM,Fri07:00 AM - 1:00 PM,Sat07:00 AM - 1:00 PM",,,nil,nil,nil,nil,4.5,3
6580,Subway,"1 Rochor Canal Road Sim Lim Square #B1-27/28, Sim Lim Square, Singapore 188504 Singapore",None,nil,,nil,nil,nil,nil,4.0,7
6581,Kiosk,"41 Duxton Hill, Singapore 089619 Singapore","Wed6:00 PM - 11:00 PM,Thu6:00 PM - 11:00 PM,Fri6:00 PM - 12:30 AM,Sat6:00 PM - 11:00 PM",,,nil,nil,nil,nil,5.0,4
6586,Inaho’S Kitchen Bar,"60 Duxton Road, Singapore 089524 Singapore",None,,,nil,nil,nil,nil,4.5,3
6592,Wall Street Deli Cafe,"3 Pickering Street Nankin Row #01-36/37 Nankin Row, Singapore 048660 Singapore",None,,,nil,nil,nil,nil,4.5,3
6595,Yassin Kampung Seafood- Admiralty,"676 Woodlands Drive 71 #01-03, Singapore 730676 Singapore",None,,,40,35,35,40,3.5,42
6597,Jia Xiang Sarawak Kuching Kolo Mee,"6 Raffles Boulevard Marina Square #02-220A to 222A Marina Square, Singapore 039594 Singapore","Sun10:30 AM - 10:00 PM,Mon10:30 AM - 10:00 PM,Tue10:30 AM - 10:00 PM,Wed10:30 AM - 10:00 PM,Thu10:30 AM - 10:00 PM,Fri10:30 AM - 10:00 PM,Sat10:30 AM - 10:00 PM",,,nil,nil,nil,nil,3.5,6
6598,Crazy Elepahnt,"The Cannery #01-00, 3D, Singapore Singapore",None,,,nil,nil,nil,nil,4.5,6
6599,So Pho,"83 Punggol Central #01-28 Watertown Waterway Point, Singapore 828761 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.5,11
6600,Astons Express,"10 Eunos Road 8 Singapore Post Centre 8 Singapore Post Centre #B2-08 Kopitiam Foodcourt Stall 14, Singapore 408600 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6601,Starbucks,"176 Orchard Road The Centrepoint #01-41/42 Centrepoint, Singapore 238843 Singapore",None,nil,,35,30,35,nil,3.5,17
6603,Thida Cuisine Corner,"Golden Mile Complex, #01-48, Singapore Singapore",None,nil,,nil,nil,nil,nil,4.0,6
6605,Randy Indulgence,"7 Wallich Street #1-10 Tanjong Pagar Centre #B, Singapore 078884 Singapore",None,nil,,nil,nil,nil,nil,4.0,5
6606,Cafe Patisserie,"175 Bencoolen Street Burlington Square Burlington Square #01-33, Singapore 189649 Singapore",None,nil,,nil,nil,nil,nil,4.0,7
6607,P &amp; Z Eating House,"135 Geylang Road Joyfor Singapore #01-01, Singapore 389226 Singapore","Sun07:00 AM - 5:00 PM,Mon07:00 AM - 5:00 PM,Tue07:00 AM - 5:00 PM,Wed07:00 AM - 5:00 PM,Thu07:00 AM - 5:00 PM,Fri07:00 AM - 5:00 PM,Sat07:00 AM - 5:00 PM",,,nil,nil,nil,nil,5.0,3
6616,Yoguru,"5 Stadium Walk Leisure Park Kallang Kallang Leisure Park, #01-10A, Singapore 397693 Singapore","Sun10:00 AM - 11:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 11:00 PM,Sat10:00 AM - 11:00 PM",,,nil,nil,nil,nil,4.5,5
6617,Baker’S Bench,"6 Bukit Pasoh Road, Singapore 089820 Singapore",None,,,nil,nil,nil,nil,4.5,3
6619,Burger King,"1 Harbour Front Walk 02-80/81 Vivocity, Singapore 098585 Singapore","Sun08:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat08:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,9
6621,Cuscaden Patio,"21 Cuscaden Road Ming Arcade #b1-111, Singapore 249720 Singapore",None,,,nil,nil,nil,nil,4.5,4
6623,Mookata,"81 Lorong Chencharu #01-04 Orto Orto, Singapore 769198 Singapore",None,,,35,35,30,30,3.5,16
6624,Turkish &amp; Middle Eastern Cuisine,"50 Bussorah Street, Singapore 199466 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6625,Soup Stock Tokyo,"100AM Tras Street #02-27 100 am, Singapore 079027 Singapore","Sun09:00 AM - 9:00 PM,Mon08:00 AM - 10:00 PM,Tue08:00 AM - 10:00 PM,Wed08:00 AM - 10:00 PM,Thu08:00 AM - 10:00 PM,Fri08:00 AM - 10:00 PM,Sat09:00 AM - 9:00 PM",,,40,40,40,nil,3.5,17
6628,Earthen Jar Treasure Herbal Soup,"22 Sin Ming Road Sin Ming Ville #01-244 77 Eating House, Singapore 570022 Singapore",None,nil,,nil,nil,nil,nil,5.0,4
6634,Pezzo,"51 Imbiah Road, Singapore 099702 Singapore","Sun10:00 AM - 8:00 PM,Mon10:00 AM - 8:00 PM,Tue10:00 AM - 8:00 PM,Wed10:00 AM - 8:00 PM,Thu10:00 AM - 8:00 PM,Fri10:00 AM - 8:00 PM,Sat10:00 AM - 8:00 PM",,,nil,nil,nil,nil,4.5,3
6635,Oromo Coffee,"100 Beach Road Shaw Towers #01-41B, Shaw Tower, Singapore 189702 Singapore","Sun08:00 AM - 9:30 PM,Mon08:00 AM - 9:30 PM,Tue08:00 AM - 9:30 PM,Wed08:00 AM - 9:30 PM,Thu08:00 AM - 9:30 PM,Fri08:00 AM - 9:30 PM,Sat08:00 AM - 9:30 PM",,,nil,nil,nil,nil,4.0,6
6644,Trattoria la Vita,"35 North Canal Road, Singapore 059291 Singapore","Mon12:00 PM - 2:00 PM6:00 PM - 9:15 PM,Tue12:00 PM - 2:00 PM6:00 PM - 9:15 PM,Wed12:00 PM - 2:00 PM6:00 PM - 9:15 PM,Thu12:00 PM - 2:00 PM6:00 PM - 9:30 PM,Fri12:00 PM - 2:00 PM6:00 PM - 9:30 PM,Sat12:00 PM - 2:00 PM6:00 PM - 9:30 PM",,,nil,nil,nil,nil,4.0,4
6649,Baguette,"16 Collyer Quay Income At Raffles #01-14 Hitachi Tower, Singapore 049318 Singapore","Mon10:00 AM - 7:00 PM,Tue10:00 AM - 7:00 PM,Wed10:00 AM - 7:00 PM,Thu10:00 AM - 7:00 PM,Fri10:00 AM - 6:30 PM",,,nil,nil,nil,nil,4.5,5
6654,Xie Kee Hokkien Mee,"51 Upper Bukit Timah Road, Singapore 588215 Singapore",None,nil,,nil,nil,nil,nil,4.5,6
6666,Sergeant Hainanese Chicken Rice,"2 Orchard Turn Ion Orchard #B4-03 ION Orchard, Food Opera, Singapore 238801 Singapore",None,,,40,40,40,nil,3.5,15
6668,Coffee Break at Amoy Street,"7 Maxwell Road #02-78 Mnd Building Annexe B Amoy Food Centre, Singapore 069111 Singapore","Sun10:00 AM - 2:00 PM,Mon07:30 AM - 2:30 PM,Tue07:30 AM - 2:30 PM,Wed07:30 AM - 2:30 PM,Thu07:30 AM - 2:30 PM,Fri07:30 AM - 2:30 PM,Sat10:00 AM - 2:00 PM",,,nil,nil,nil,nil,4.0,5
6669,Asian House,"190 Middle Road Fortune Centre, Singapore 188979 Singapore",None,nil,,nil,nil,nil,nil,4.0,5
6671,LeNu Chef Wai's Noodle Bar,"107 North Bridge Road #B1-22 Funan Mall, Singapore 179105 Singapore",None,,,nil,nil,nil,nil,4.0,5
6675,Hudsons Coffee,"65 Airport Boulevard Changi Airport Terminal 3 Level 2, Departure Lounge, Singapore 819663 Singapore","Sun12:00 AM - 11:59 PM,Mon12:00 AM - 11:59 PM,Tue12:00 AM - 11:59 PM,Wed12:00 AM - 11:59 PM,Thu12:00 AM - 11:59 PM,Fri12:00 AM - 11:59 PM,Sat12:00 AM - 11:59 PM",,,nil,nil,nil,nil,4.0,6
6681,308 Seafood,"308 Clementi Avenue 4 Clementi Meadows 01-361, Singapore 120308 Singapore",None,,,nil,nil,nil,nil,4.5,4
6686,Oomph! Juice Bar,"304 Orchard Road Lucky Plaza Kiosk No. 4, Lucky Plaza, Singapore 238863 Singapore","Sun08:30 AM - 11:30 PM,Mon08:30 AM - 11:30 PM,Tue08:30 AM - 11:30 PM,Wed08:30 AM - 11:30 PM,Thu08:30 AM - 11:30 PM,Fri08:30 AM - 11:30 PM,Sat08:30 AM - 11:30 PM",nil,,nil,nil,nil,nil,4.5,8
6687,Smoothie King,"176 Orchard Road The Centrepoint The Centrepoint Mall, Singapore 238843 Singapore",None,nil,,40,35,35,nil,4.0,7
6689,Sweet Monster,"124 Lorong 23 Geylang Arcsphere, Singapore 188966 Singapore",None,,,nil,nil,nil,nil,4.0,9
6690,Toast Box,"205 Hougang Street 21, Level 1 Kovan Heartland Mall, Singapore 530206 Singapore",None,,,nil,nil,nil,nil,4.0,7
6691,Curbside Cafe &amp; Wine Bar,"21 Biopolis Road Nucleos, Singapore 138567 Singapore","Sun08:00 AM - 6:00 PM,Mon08:00 AM - 10:00 PM,Tue08:00 AM - 10:00 PM,Thu08:00 AM - 10:00 PM,Fri08:00 AM - 10:00 PM,Sat08:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,9
6692,McDonald's,"1 Jurong West Central 2 Jurong Point 01-31 Jurong Point, Singapore 648886 Singapore",None,nil,,nil,nil,nil,nil,3.5,8
6693,TungLok XiHe Peking Duck,"200 Turf Club Road The Grandstand The Grandstand, #01-23/26, Singapore 287994 Singapore",None,,,nil,nil,nil,nil,4.0,5
6697,The Affogato Lounge,"55 Keong Saik Road #01-02 Kesa House, Singapore 089158 Singapore",None,nil,,nil,nil,nil,nil,5.0,2
6699,Jiu Jiang Shao La,"20 Ghim Moh Road Ghim Moh Gardens, Singapore 270020 Singapore",None,nil,,nil,nil,nil,nil,4.0,6
6705,Woo Ricebox,"10 Collyer Quay Ocean Financial Centre Ocean Financial Centre, #B1-03/05, Singapore 049315 Singapore",None,nil,,nil,nil,nil,nil,4.0,7
6710,Cedele Bakery Cafe,"2252 North Bridge Road #03-28A Raffles City Shopping Centre Singapore 179103, Singapore 179103 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6712,Ordinary Burgers,"180 Kitchener Rd #B1-K11 and K13 City Square Mall, Singapore 208539 Singapore",None,nil,,nil,nil,nil,nil,4.0,7
6715,Botak Delicacy,"1 Tampines Walk Our Tampines Hub Tampines Walk, Singapore 528523 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6718,Xiang Yuan Ji Shanghai Panfried Dumpling,"405 Jalan Besar, Singapore 209011 Singapore",None,nil,,nil,nil,nil,nil,4.0,6
6721,Chuen Chuen,"371 Beach Road City Gate #01-08 KeyPoint Centre, Singapore 199597 Singapore","Sun08:00 AM - 09:00 AM,Mon08:00 AM - 09:00 AM,Tue08:00 AM - 09:00 AM,Wed08:00 AM - 09:00 AM,Thu08:00 AM - 09:00 AM,Fri08:00 AM - 09:00 AM,Sat08:00 AM - 09:00 AM",,,nil,nil,nil,nil,3.5,10
6723,Collin's Grille PLQ Mall,"10 Paya Lebar Road #1-01 #B, Singapore 409057 Singapore","Sun10:00 AM - 11:00 PM,Mon10:00 AM - 11:00 PM,Tue10:00 AM - 11:00 PM,Wed10:00 AM - 11:00 PM,Thu10:00 AM - 11:00 PM,Fri10:00 AM - 11:00 PM,Sat10:00 AM - 11:00 PM",,,nil,nil,nil,nil,3.5,8
6726,Seoul Garden,"3155 Commonwealth Avenue West The Clementi Mall #05-18/19/20 The Clementi Mall, Singapore 129588 Singapore",None,,,40,40,35,nil,4.0,9
6728,Bottega,"1 Maju Avenue #01-11 Myvillage At Serangoon Garden #01-10, Singapore 556679 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,7
6730,Din Tai Fung,"63 Jurong West Central 3 Jurong Point #B1-68/69 Jurong Point Shopping Centre, Singapore 648331 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 11:00 PM,Tue10:00 AM - 11:00 PM,Wed10:00 AM - 11:00 PM,Thu10:00 AM - 11:00 PM,Fri10:00 AM - 11:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,8
6732,Yoda Japanese Dining,"750 Chai Chee Road Viva Business Park Viva Business Park, Block 750 #01-17, Chai Chee Rd,, Singapore 469000 Singapore","Sun11:45 AM - 3:00 PM5:30 PM - 9:30 PM,Mon11:45 AM - 2:30 PM5:30 PM - 9:30 PM,Tue11:45 AM - 2:30 PM5:30 PM - 9:30 PM,Thu11:45 AM - 2:30 PM5:30 PM - 9:30 PM,Fri11:45 AM - 2:30 PM5:30 PM - 9:30 PM,Sat11:45 AM - 3:00 PM5:30 PM - 9:30 PM",,,nil,nil,nil,nil,4.0,6
6733,888 Mookata,"212 Hougang Street 21, Singapore 530212 Singapore","Sun5:00 PM - 02:00 AM,Mon5:00 PM - 02:00 AM,Tue5:00 PM - 02:00 AM,Wed5:00 PM - 02:00 AM,Thu5:00 PM - 02:00 AM,Fri5:00 PM - 02:00 AM,Sat5:00 PM - 02:00 AM",,,nil,nil,nil,nil,4.5,4
6740,Ah Pang Steamboat Seafood,"159 Mei Chin Road, Mei Ling Food Center, Singapore 140159 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.5,6
6742,Circa 1912,"1 Scotts Road Shaw Centre #03-07 Shaw Centre, Singapore 228208 Singapore",None,,,nil,nil,nil,nil,4.0,5
6743,Stirling Highway,"5 Ridgewood Close Ridgewood Condominium, Singapore 276696 Singapore","Sun09:00 AM - 9:00 PM,Mon11:00 AM - 9:00 PM,Wed11:00 AM - 9:00 PM,Thu11:00 AM - 9:00 PM,Fri11:00 AM - 9:00 PM,Sat09:00 AM - 9:00 PM",,,nil,nil,nil,nil,4.0,8
6746,Alison Eating House,"304 Orchard Road Lucky Plaza Lucky Plaza, Singapore 238863 Singapore",None,,,nil,nil,nil,nil,4.0,7
6747,Teochew Porridge,"554 Macpherson Road, Singapore 368230 Singapore",None,nil,,nil,nil,nil,nil,4.5,4
6748,Ollella,"3 Petain Road Residences @ Somme Residences@Somme, #01-01, Singapore 208108 Singapore","Sun12:00 PM - 6:00 PM,Mon12:00 PM - 6:00 PM,Wed12:00 PM - 6:00 PM,Thu12:00 PM - 6:00 PM,Fri12:00 PM - 6:00 PM,Sat12:00 PM - 6:00 PM",,,nil,nil,nil,nil,4.5,4
6749,KL Traditional Ban Mee,"476 Macpherson Road, Singapore 368191 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6751,Subam South Indian Restaurant,"31 Campbell Lane, Singapore 209903 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6754,JTSN Mexican Restaurant,"No 8 Purvis Street Tan See Swan &amp; Sons Building, Singapore 188587 Singapore",None,,,nil,nil,nil,nil,4.0,5
