,name,location,about,tags,overallRating,overallRatingCnt
241,https://www.tripadvisor.com/Attraction_Review-g294265-d310895-Reviews-Armenian_Church-Singapore.html,"60 Hill Street Armenian Church, Singapore 179366 Singapore",Take a walk in the lush gardens of the Armenian Church before entering the church and admire the exterior architecture. Breathing history and rich heritage the Armenian Church of St. Gregory the Illuminator is the oldest Church of Singapore and is a gazetted National Monument.,Religious Sites,4.0,111
242,https://www.tripadvisor.com/Attraction_Review-g294265-d2341794-Reviews-Sri_Senpaga_Vinayagar_Temple-Singapore.html,"19 Ceylon Road Sri Senpaga Vinayagar Temple, Singapore 429613 Singapore","At this temple, a pair of nine-feet tall Dwarapalakas (demigod gatekeepers) flank the Rajagopuram entrance tower, which features the Chola style of architecture.",Religious Sites,4.0,46
243,https://www.tripadvisor.com/Attraction_Review-g294265-d8501414-Reviews-Asia_Square_Tower-Singapore.html,"8 Marina View Asia Square Tower 1, Singapore 018960 Singapore",nil,Architectural Buildings,4.0,32
244,https://www.tripadvisor.com/Attraction_Review-g294265-d8325440-Reviews-Cactus_Garden-Singapore.html,nil,nil,Gardens,3.5,83
245,https://www.tripadvisor.com/Attraction_Review-g294265-d12692854-Reviews-Chan_Ngee-Singapore.html,"247 South Bridge Road, Singapore 058796 Singapore","Three generations old family run business of Oriental antiques, arts and craft in Singapore. Trading collectibles from porcelains, wood, jades, paintings, calligraphy and Yixing teapots. Organised Talks, auctions and exhibitions in the small 5000 sqft in the heart of Singapore Chinatown.",Antique Shops,5.0,36
246,https://www.tripadvisor.com/Attraction_Review-g294265-d1138048-Reviews-The_Live_Turtle_and_Tortoise_Museum-Singapore.html,"01-16, 81 Lor Chencharu, 01 Nearest Mrt is Khatib MRT, 7-8mins walk from MRT, Singapore 769198 Singapore",,Speciality Museums,3.0,104
247,https://www.tripadvisor.com/Attraction_Review-g294265-d3512386-Reviews-Ang_Mo_Kio_Town-Singapore.html,nil,nil,Neighborhoods,4.0,36
248,https://www.tripadvisor.com/Attraction_Review-g294265-d8399830-Reviews-Raffles_Place_Skyscraper_Buildings-Singapore.html,nil,nil,Points of Interest &amp; Landmarks • Architectural Buildings,4.0,78
249,https://www.tripadvisor.com/Attraction_Review-g294265-d3459923-Reviews-Japanese_Cemetery_Park-Singapore.html,"22 Chuan Hoe Avenue, Singapore 549854 Singapore",nil,Cemeteries,4.0,33
250,https://www.tripadvisor.com/Attraction_Review-g294265-d7727452-Reviews-Singapore_Quarry-Singapore.html,"100 Dairy Farm Road, Singapore 679057 Singapore",nil,National Parks,4.5,26
251,https://www.tripadvisor.com/Attraction_Review-g294265-d591191-Reviews-UOB-Singapore.html,"80 Raffles Place, UOB Plaza 1 Ground Floor, Singapore 048624 Singapore","UOB is committed to building lasting relationships with our customers, through product and market expertise, and our promise to always do what is right. With a well-established global presence today and particularly in Asia, UOB has understanding of Asian markets, corporate culture and business mindsets, which is matched by few. Our strong foothold in Singapore, Malaysia, Indonesia, Thailand and China is well-placed to create greater access and growth in this region, for our customers.",Art Galleries • Points of Interest &amp; Landmarks • Observation Decks &amp; Towers,4.0,115
252,https://www.tripadvisor.com/Attraction_Review-g294265-d5943805-Reviews-National_Design_Centre-Singapore.html,"111 Middle Road National Design Centre Neaest MRT: Bugis and Bras Basah, Singapore 188969 Singapore","The National Design Centre (NDC) is the nexus for all things design. This is where designers and businesses congregate to exchange ideas, conduct business, use its facilities and obtain assistance from the national agency for design, the DesignSingapore Council. Centrally located in the arts, cultural, learning and entertainment district in the Bras Basah-Bugis area, it is well placed to invite the public to learn about design through its exhibitions and programmes.",Speciality Museums,4.0,34
253,https://www.tripadvisor.com/Attraction_Review-g294265-d317437-Reviews-Katong_Antique_House-Singapore.html,nil,nil,Historic Sites,4.0,34
254,https://www.tripadvisor.com/Attraction_Review-g294265-d3459938-Reviews-Civilian_War_Memorial-Singapore.html,"Bras Basah Road and Beach Road intersection War Memorial Park, Singapore 189561 Singapore",nil,Monuments &amp; Statues,4.0,145
255,https://www.tripadvisor.com/Attraction_Review-g294265-d2341789-Reviews-Sakya_Muni_Buddha_Gaya_Temple-Singapore.html,"366 Race Course Road, Singapore 218638 Singapore","One of the most prominent and widely visited Buddhist temples in Singapore, The Sakya Muni Buddha Gaya Temple is often referred to as the Temple of 1,000 Lights.",Religious Sites,4.0,59
256,https://www.tripadvisor.com/Attraction_Review-g294265-d15684468-Reviews-Peranakan_Houses-Singapore.html,"287 Joo Chiat Rd, Singapore 427540 Singapore",,Historic Sites • Points of Interest &amp; Landmarks • Architectural Buildings,4.5,17
257,https://www.tripadvisor.com/Attraction_Review-g294265-d13150066-Reviews-New_Creation_Church-Singapore.html,nil,nil,Churches &amp; Cathedrals,4.5,9
258,https://www.tripadvisor.com/Attraction_Review-g294265-d446417-Reviews-Temple_of_1_000_Lights_Sakya_Muni_Buddha_Gaya-Singapore.html,nil,This Thai-influenced temple features numerous broad-ranging styles of Buddha representation.,Religious Sites,4.0,47
259,https://www.tripadvisor.com/Attraction_Review-g294265-d7804225-Reviews-Sri_Layan_Sithi_Vinayagar_Temple-Singapore.html,"73 Keong Saik Road, Singapore 089167 Singapore",,Religious Sites,4.0,32
260,https://www.tripadvisor.com/Attraction_Review-g294265-d12204918-Reviews-West_Coast_Plaza-Singapore.html,"154 West Coast Road West Coast Plaza, Singapore 127371 Singapore",,Shopping Malls,4.0,18
261,https://www.tripadvisor.com/Attraction_Review-g294265-d7084036-Reviews-Robinsons_The_Heeren-Singapore.html,"260 Orchard Road The Heeren, Singapore 238855 Singapore","Established in 1858, Robinsons is the oldest home-grown brand founded by Englishman Philip Robinson. As befitting its roots, the shop was regarded in its early years as serving mainly the expatriate audience. Robinsons has a very colourful history. In the pre and post-war years, Robinsons was where expatriates, as well as, well-heeled locals would go and shop. Robinsons offers an extensive range of local, Asian and international labels and brands for the discerning shoppers. Today, there are 3 stores in Singapore- our flagship store Robinsons The Heeren, Robinsons Raffles City &amp; Robinsons JEM and 1 store in Malaysia - Robinsons Kuala Lumpur.",Department Stores,3.5,42
262,https://www.tripadvisor.com/Attraction_Review-g294265-d2338936-Reviews-Tanglin_Shopping_Centre-Singapore.html,"19 Tanglin Road Tanglin Shopping Centre, Singapore 247909 Singapore","Packed with exotic regional artefacts, antiques, artwork and jewellery, if you’re after antiques like old Buddha heads to Tibetan prayer beads, odds are that you’ll find it at this long-standing mall.",Shopping Malls,4.0,74
263,https://www.tripadvisor.com/Attraction_Review-g294265-d13546273-Reviews-Prudential_Marina_Bay_Carnival-Singapore.html,"12A Bayfront Avenue Bayfront Event Space, Singapore 018970 Singapore",,Amusement &amp; Theme Parks,3.0,24
264,https://www.tripadvisor.com/Attraction_Review-g294265-d2291384-Reviews-Kent_Ridge_Park-Singapore.html,nil,nil,National Parks,4.0,61
265,https://www.tripadvisor.com/Attraction_Review-g294265-d4355488-Reviews-The_Church_Of_Our_Lady_Of_Lourdes-Singapore.html,"50 Ophir Road Church of Our Lady of Lourdes, Singapore 188690 Singapore",nil,Churches &amp; Cathedrals,4.0,36
266,https://www.tripadvisor.com/Attraction_Review-g294265-d5892197-Reviews-Republic_of_Singapore_Navy_Museum-Singapore.html,nil,nil,Speciality Museums,4.5,19
267,https://www.tripadvisor.com/Attraction_Review-g294265-d4432790-Reviews-Singapore_Maritime_Gallery-Singapore.html,"31 Marina Coastal Drive Marina South Pier Marina South Pier, Level 2, Singapore 018988 Singapore","The Singapore Maritime Gallery tells the story of Singapore's transformation from a small trading post into a premier Global Hub Port and leading International Maritime Centre. Discover stories within the maritime ecosystem that led to our growth and strategy for the future, and the part we play in preserving the marine ecosystem and biodiversity.",Speciality Museums,4.5,38
268,https://www.tripadvisor.com/Attraction_Review-g294265-d1516752-Reviews-Tekka_Temporary_Market-Singapore.html,nil,nil,Flea &amp; Street Markets,4.0,77
269,https://www.tripadvisor.com/Attraction_Review-g294265-d9724660-Reviews-The_Gem_Museum-Singapore.html,"9 Perak Road Right turn of Rochor MRT Station Exit B, Singapore 208130 Singapore","The Gem Museum is the first and foremost comprehensive gems and minerals museum in Singapore, open to the public. It is founded and set up in 2015 by Ms. Loke Huiying and co-founded by the director of Far East Gems and Jewellery, Mr. Tay Kunming. Ms. Loke is a certified trainer in gemmology and she has been training jewellery professionals and business owners since 2009. While Mr. Tay is a certified gemmologist, diamond trader and gem dealer. A husband and wife team, Kunming and Huiying work closely together to build a dream - a dream to spread their passion and knowledge on gemstones to many through building a company with global standards and creative platforms. The Gem Museum features a wide variety of gemstones and minerals from all corners of the world, educating visitors on the Mine to Market pipeline with regards to Value, Quality and Authenticity. It envisions being the international platform that bridge between the gemstone industry and the rest of the world.",Speciality Museums,5.0,22
270,https://www.tripadvisor.com/Attraction_Review-g294265-d10398816-Reviews-Loyang_Tua_Pek_Kong_Temple-Singapore.html,"20 Loyang Way, Singapore 508774 Singapore",nil,Religious Sites,4.5,11
271,https://www.tripadvisor.com/Attraction_Review-g294265-d8650385-Reviews-112_Katong-Singapore.html,"112 East Coast Road 112 Katong, Singapore 428802 Singapore",,Shopping Malls,3.5,66
272,https://www.tripadvisor.com/Attraction_Review-g294265-d2344350-Reviews-Woodlands-Singapore.html,"30 Woodlands Avenue 2 Woodlands Mrt Station 2, Singapore 738343 Singapore",The city that is situated up north and near the border of Malaysia is also a teeming neighbourhood replete with lots of shopping options.,Neighborhoods,3.5,52
273,https://www.tripadvisor.com/Attraction_Review-g294265-d10266407-Reviews-Bukit_Panjang_Hawker_Centre_and_Market-Singapore.html,"259 Bukit Panjang Ring Road Bukit Panjang New Town, Singapore 671259 Singapore",nil,Points of Interest &amp; Landmarks,4.5,21
274,https://www.tripadvisor.com/Attraction_Review-g294265-d317466-Reviews-Sago_Street_Street_Of_The_Dead-Singapore.html,nil,nil,Points of Interest &amp; Landmarks,3.5,79
275,https://www.tripadvisor.com/Attraction_Review-g294265-d317421-Reviews-City_Hall_Building-Singapore.html,nil,Singapore Civic District,Architectural Buildings • Government Buildings,4.0,113
276,https://www.tripadvisor.com/Attraction_Review-g294265-d16824916-Reviews-Jewel_Canopy_Park-Singapore.html,"78 Airport Boulevard, Singapore 819666 Singapore","Taking pride of place at the topmost level of Jewel, the 14,000sqm park promises delightful experiences to create your very own Jewel moment. Stroll along creative garden trails, stroll on Nets attractions suspended over a void, glide down giant slides, navigate your way out of a hedge maze and a mirror maze or enjoy a dinner under the stars, there is always something for everyone at Canopy Park.",Parks • Gardens,4.0,36
277,https://www.tripadvisor.com/Attraction_Review-g294265-d6677798-Reviews-Woodlands_Waterfront_Park-Singapore.html,nil,,Parks,4.0,44
278,https://www.tripadvisor.com/Attraction_Review-g294265-d8820411-Reviews-Thaipusam_Festival-Singapore.html,"397 Serangoon Road Sri Srinivasa Perumal Temple, Singapore 218123 Singapore","Living in multicultural and multi-racial Singapore gives us the chance to witness and celebrate different religious festivals. Celebrated by the Hindu devotees, Thaipusam is an annual festival held over two days, where devotees offer thanks and seek blessings. The event is traditionally a colorful affair, where devotees carry pots of milk or wooden 'kavadi,' decorated with flowers and peacock feathers balanced on their shoulders. To catch a glimpse of the Thaipusam Festival, station yourself anywhere between Sri Srinivasa Perumal Temple at Serangoon Road and Sri Thendayuthapani Temple at Tank Road, where devotees will walk the four and a half kilometers.",Cultural Events,4.0,28
279,https://www.tripadvisor.com/Attraction_Review-g294265-d15226487-Reviews-The_Grande_Whisky_Collection-Singapore.html,"2 Orchard Turn #05-01 ION Orchard ION Orchard, Singapore 238801 Singapore","The Grande Whisky Collection is designed to cater for everyone from those who are new to whisky, to experienced aficionados. The visitors’ experience begins as they enter the Vault where they will gain insights and discover the secrets and history of Scotland’s famous whiskies. Whisky ambassadors will explain the whisky making process and talk them through the distilleries spread across the map of Scotland, before finishing the tour with the whiskies of Japan. Visitors will be given the opportunity to view the finest and rarest blends including those from distilleries that have been long-closed Tours are conducted in small groups of 8 pax to give it a more intimate and personal experience. Tours will take approximately 60mins and is fully guided in English or Mandarin language. Our whisky ambassadors will take you on a journey: Explaining the history and secrets behind the whiskies. Opportunity to taste a variety of whiskies. Gift shop which offers a unique range of merchandise.",Speciality Museums,5.0,12
280,https://www.tripadvisor.com/Attraction_Review-g294265-d8325625-Reviews-TWG_Tea_Boutique_at_Changi_T3-Singapore.html,"65 Airport Boulevard Changi Airport Terminal 3 #02-26 Terminal 3 (Toward a &amp; B Gates), Singapore 819663 Singapore","TWG Tea is the finest luxury tea brand in the world. Specializing in whole-leaf teas from source estates, TWG Tea offers the largest tea list in the world, over 800 different single-estate harvests and exclusive blends from every tea producing country.",Airport Shops,4.0,25
281,https://www.tripadvisor.com/Attraction_Review-g294265-d8588328-Reviews-Wheelock_Place-Singapore.html,"501 Orchard Road Wheelock Place, Singapore 238880 Singapore",nil,Shopping Malls,3.5,49
282,https://www.tripadvisor.com/Attraction_Review-g294265-d13007753-Reviews-The_Joy_Of_Toys-Singapore.html,"6 Eu Tong Sen Street The Central #03-51 Clarke Quay Central, Singapore 059817 Singapore",The Joy Of Toys is a specialty indoor playground in Singapore with a remarkable selection of toys in a conducive environment. Our mission is to provide a fun and relaxing recreational area where families can enjoy toys with high play value.,Playgrounds,5.0,11
283,https://www.tripadvisor.com/Attraction_Review-g294265-d2148698-Reviews-Downtown_East-Singapore.html,"1 Pasir Ris Close E!Hub@Downtown East, Singapore 519599 Singapore",nil,Amusement &amp; Theme Parks • Shopping Malls,3.5,54
284,https://www.tripadvisor.com/Attraction_Review-g294265-d3459870-Reviews-HDB_LIVINGSPACE_Gallery-Singapore.html,"480 Lorong 6 Toa Payoh Hdb Hub Basement 1, Singapore 310480 Singapore","About 80% of Singapore’s resident population live in public housing built by the Housing &amp; Development Board (HDB). The HDB LIVINGSPACE gallery is a one-stop destination that chronicles the evolution of public housing in Singapore, and features HDB’s journey in providing well-designed, sustainable, and community-centric homes. Spanning 2 levels (Basement 1 and Level 1) at HDB Hub in Toa Payoh, HDB LIVINGSPACE Gallery features 8 distinctive spaces: Journey; Plan; Eco; Share; Create; Future; Theatre; and HomeScape. Each can be enjoyed on its own or together. The gallery can also be accessed anytime, anywhere on the HDB InfoWEB. Check out the 360-degree interactive virtual gallery at go.gov.sg/hdblivingspace-virtual",Educational sites • History Museums • Government Buildings,4.0,15
285,https://www.tripadvisor.com/Attraction_Review-g294265-d8010632-Reviews-Lorong_Halus_Wetland-Singapore.html,"Lorong Halus Punggol, Singapore 823172 Singapore",,Nature &amp; Wildlife Areas,4.0,20
286,https://www.tripadvisor.com/Attraction_Review-g294265-d317464-Reviews-Raffles_Landing_Site-Singapore.html,nil,nil,Points of Interest &amp; Landmarks • Piers &amp; Boardwalks,3.5,105
287,https://www.tripadvisor.com/Attraction_Review-g294265-d8010605-Reviews-The_Star_Performing_Arts_Centre-Singapore.html,"1 Vista Exchange Green The Star Vista #04-01, Singapore 138617 Singapore",nil,Theaters,4.0,29
288,https://www.tripadvisor.com/Attraction_Review-g294265-d8639180-Reviews-Elgin_Bridge-Singapore.html,nil,nil,Bridges,4.0,74
289,https://www.tripadvisor.com/Attraction_Review-g294265-d8572864-Reviews-Orchard_Plaza-Singapore.html,"150 Orchard Road Orchard Plaza, Singapore 238841 Singapore",nil,Shopping Malls,3.5,31
290,https://www.tripadvisor.com/Attraction_Review-g294265-d317455-Reviews-Padang-Singapore.html,"Between St. Andrew Road and Connaught Drive, Singapore 179682 Singapore","Today, the Padang is a vantage point to admire historic buildings and the grand, colonial architecture of Singapore, and also hosts recreational sports such as football, hockey, cricket and rugby, line dancing and more.",Sports Complexes • Arenas &amp; Stadiums,3.5,76
291,https://www.tripadvisor.com/Attraction_Review-g294265-d13906358-Reviews-Singapore_Sports_Hub-Singapore.html,"Stadium Boulevard Kallang, Singapore 397691 Singapore",nil,Arenas &amp; Stadiums,4.0,18
292,https://www.tripadvisor.com/Attraction_Review-g294265-d10807485-Reviews-Beauty_World_Centre-Singapore.html,"144 Upper Bukit Timah Road Beauty World Centre, Singapore 588177 Singapore",nil,Shopping Malls,3.0,24
293,https://www.tripadvisor.com/Attraction_Review-g294265-d2338948-Reviews-Joo_Chiat_Complex-Singapore.html,"1 Joo Chiat Road Joo Chiat Complex, Singapore 420001 Singapore","Joo Chiat Complex is a popular shopping mall in Geylang Serai specialising in Malay textiles, crafts, jewellery and traditional clothing.",Shopping Malls,3.5,25
294,https://www.tripadvisor.com/Attraction_Review-g294265-d2341738-Reviews-Ode_To_Art-Singapore.html,"252 North Bridge Road Raffles City Shopping Centre Raffles City Shopping Centre, #01-36E/F, Singapore 179103 Singapore","Ode To Art represents an international spectrum of artists with diverse collections of paintings, sculptures, photography, and installation art. Currently with spaces in Singapore and Malaysia, Ode To Art has in its portfolio some of the most distinguished names in contemporary art in the likes of Fernando Botero, Mauro Perucchetti, Qin Feng, Chen Wenling, Lee Jung Woong and Lim TzePeng. The gallery is also actively involved in the development of contemporary art and promotes many promising international emerging artists from their various genres of visual arts.",Art Galleries,4.5,45
295,https://www.tripadvisor.com/Attraction_Review-g294265-d10257480-Reviews-Marine_Parade_Market-Singapore.html,"Blk 84 Marine Parade Central Marine Parade Promenade Opposite Parkway Parade Shopping Centre, Singapore 440084 Singapore",,Farmers Markets,4.0,30
296,https://www.tripadvisor.com/Attraction_Review-g294265-d8759258-Reviews-MasterCard_Theatres-Singapore.html,"10 Bayfront Avenue Marina Bay Sands Marina Bay Sands, Singapore 018956 Singapore",,Theaters,3.5,40
297,https://www.tripadvisor.com/Attraction_Review-g294265-d12255345-Reviews-Batamfast-Singapore.html,"1 Maritime Square Harbourfront Centre #02-50/51, Singapore 099253 Singapore","All ferry operations between Singapore and Batam are temporarily moved to Tanah Merah Ferry Terminal. For details, please visit our website. Thank you.",Ferries,3.0,39
298,https://www.tripadvisor.com/Attraction_Review-g294265-d8816162-Reviews-Capitol_Piazza-Singapore.html,"13 Stamford Road Capitol Piazza, Singapore 178905 Singapore",,Shopping Malls,3.5,47
299,https://www.tripadvisor.com/Attraction_Review-g294265-d12583587-Reviews-Velocity-Singapore.html,"238 Thomson Road Novena Square, Singapore 307683 Singapore",,Shopping Malls,4.0,26
300,https://www.tripadvisor.com/Attraction_Review-g294265-d12309383-Reviews-Clementi_Mall-Singapore.html,"3155 Commonwealth Avenue West The Clementi Mall Adjacent to Clementi MRT, Singapore 129588 Singapore",,Shopping Malls,3.5,26
301,https://www.tripadvisor.com/Attraction_Review-g294265-d3459200-Reviews-Scotts_Square-Singapore.html,"6 Scotts Road Scotts Square, Singapore 228209 Singapore","Scotts Square, a boutique luxury mall in the Orchard Road shopping belt, is the new definition of shopping. Adorned by four impressive sculptures crafted by world-renowned artists and a well curated mix of fashion labels, specialty services and dining selections. An exciting shopping experience awaits with brands such as Damiani, Hermes, Michael Kors, On Pedder, and delectable dining options at Crystal Jade Pristine and Wild Honey.",Shopping Malls,3.5,38
302,https://www.tripadvisor.com/Attraction_Review-g294265-d2478768-Reviews-Shaw_Centre-Singapore.html,"No 1 Scotts Road Shaw Centre, Singapore 228208 Singapore",nil,Shopping Malls,3.5,49
303,https://www.tripadvisor.com/Attraction_Review-g294265-d10211790-Reviews-Hindhede_Quarry-Singapore.html,nil,,Nature &amp; Wildlife Areas,4.5,18
304,https://www.tripadvisor.com/Attraction_Review-g294265-d2403126-Reviews-Reflections_at_Bukit_Chandu-Singapore.html,"31K Pepys Road, Singapore 118458 Singapore","Reflections at Bukit Chandu (RBC) is an interpretative centre that commemorates the battle of Pasir Panjang and the men of the Malay Regiment who fought it, as well as the history of Bukit Chandu itself. Housed in a bungalow that is closely connected to the site's history, Reflections at Bukit Chandu uses immersive experiences and contextual artefacts to present a multi-faceted look at Bukit Chandu and Pasir Panjang, while inviting visitors to reflect on our nation’s wartime experience and the brave sacrifice of the soldiers.",Speciality Museums,4.5,90
305,https://www.tripadvisor.com/Attraction_Review-g294265-d2344443-Reviews-Farmart_Centre-Singapore.html,"67 Sungei Tengah Road Farmart Centre, Singapore 699008 Singapore",What makes Farmart so appealing is the fact that it’s set on a lush location where visitors can surround themselves with animal and plant life.,Farms,2.5,33
306,https://www.tripadvisor.com/Attraction_Review-g294265-d2139514-Reviews-Mandarin_Gallery-Singapore.html,"333 Orchard Road Mandarin Orchard Singapore, Singapore 238867 Singapore","""Set your pulse racing at the sleek Mandarin Gallery. A must-visit during your Orchard Road jaunt, it’s a sophisticated mall that’s home to some of the most elegant labels and tantalising eateries. An adjunct of the five-star Mandarin Orchard hotel, this mall will take your breath away with its range of shopping options. The ground level features high-end brands like Just Cavalli, Vertu and Montblanc, while on the second floor you’ll find Singapore’s most famous fashion designer, Ashley Isham’s boutiques.""",Shopping Malls,3.5,70
307,https://www.tripadvisor.com/Attraction_Review-g294265-d2338907-Reviews-Far_East_Shopping_Centre-Singapore.html,"545 Orchard Road Far East Shopping Centre, Singapore 238882 Singapore","Far East Shopping Centre is best known for its selection of jewellery and precious stones, with rare porcelain, gold, diamonds, old carvings and sculptures all on sale here.",Shopping Malls,3.5,45
308,https://www.tripadvisor.com/Attraction_Review-g294265-d8573942-Reviews-Yue_Hwa_Chinese_Products_Emporium-Singapore.html,"70 Eu Tong Sen Street Yue Hwa (Nam Tin) Building, Singapore 059805 Singapore",nil,Department Stores,4.0,23
309,https://www.tripadvisor.com/Attraction_Review-g294265-d8011513-Reviews-Toa_Payoh_Town_Park-Singapore.html,nil,nil,Parks,4.0,24
310,https://www.tripadvisor.com/Attraction_Review-g294265-d2341785-Reviews-Central_Sikh_Temple-Singapore.html,"2 Towner Road Central Sikh Temple, Singapore 327804 Singapore","Learn more about the life of the Sikhs in Singapore at the Central Sikh Temple. Step into the magnificent prayer hall and be awed by its 13-metre wide dome covered with white, grey and gold mosaic tiles.",Religious Sites,4.0,23
311,https://www.tripadvisor.com/Attraction_Review-g294265-d8484024-Reviews-Ann_Siang_Hill_Park-Singapore.html,nil,nil,Parks,3.5,36
312,https://www.tripadvisor.com/Attraction_Review-g294265-d14052790-Reviews-Dairy_Farm_Nature_Park-Singapore.html,"100 Dairy Farm Road, Singapore 679057 Singapore",,Nature &amp; Wildlife Areas • Hiking Trails • Forests,4.5,14
313,https://www.tripadvisor.com/Attraction_Review-g294265-d4985955-Reviews-Zhongshan_Mall-Singapore.html,"20 Ah Hood Road Zhongshan Mall, Singapore 329984 Singapore",nil,Shopping Malls,3.5,51
314,https://www.tripadvisor.com/Attraction_Review-g294265-d4686527-Reviews-Punggol_Park-Singapore.html,"11 Hougang Avenue 10, Singapore 538768 Singapore",nil,Parks,4.0,56
315,https://www.tripadvisor.com/Attraction_Review-g294265-d4355176-Reviews-Makam_Habib_Noh-Singapore.html,"37 Palmer Road Masjid Hj Muhammad Salleh, Singapore 079424 Singapore",nil,Points of Interest &amp; Landmarks,4.5,11
316,https://www.tripadvisor.com/Attraction_Review-g294265-d2344441-Reviews-Hay_Dairies-Singapore.html,"3 Lim Chu Kang Lane 4, Singapore 718859 Singapore","Since 1988, Hay Dairies is the only goat farm in Singapore supplying fresh pasteurized goat milk to the local market. With 800 dairy goats of mixed breeds originating from the USA, and the latest farming technology, Hay Dairies strives to serve its market with a fresher and healthier alternative.",Farms,3.5,45
317,https://www.tripadvisor.com/Attraction_Review-g294265-d8325490-Reviews-Cathay_Pacific_Airways_Lounge-Singapore.html,nil,nil,Airport Lounges,4.0,32
318,https://www.tripadvisor.com/Attraction_Review-g294265-d8325495-Reviews-SATS_Premier_Lounge-Singapore.html,nil,nil,Airport Lounges,3.5,105
319,https://www.tripadvisor.com/Attraction_Review-g294265-d9798918-Reviews-Kranji_Marshes-Singapore.html,"11 Neo Tiew Lane 2 Kranji Marshes 2, Singapore 718814 Singapore",,Nature &amp; Wildlife Areas,3.5,23
320,https://www.tripadvisor.com/Attraction_Review-g294265-d5960144-Reviews-Sri_Shivan_Temple-Singapore.html,"24 Geylang East Avenue 2, Singapore 389752 Singapore",,Points of Interest &amp; Landmarks,4.5,20
321,https://www.tripadvisor.com/Attraction_Review-g294265-d592089-Reviews-Omni_Theatre_by_Science_Centre_Singapore-Singapore.html,"15 Science Centre Road Singapore Science Centre, Singapore 609081 Singapore","Science center with domed planetarium and OmniMax projection theater for films and programs on astronomy, oceanography, meterology and aeronautics.",Science Museums • Theaters • Observatories &amp; Planetariums,3.5,54
322,https://www.tripadvisor.com/Attraction_Review-g294265-d13983985-Reviews-Forum_The_Shopping_Mall-Singapore.html,"583 Orchard Road Forum, Singapore 238884 Singapore",nil,Shopping Malls,4.0,19
323,https://www.tripadvisor.com/Attraction_Review-g294265-d338358-Reviews-Hajjah_Fatimah_Mosque-Singapore.html,"4001 Beach Road Hajjah Fatimah Mosque, Singapore 199584 Singapore",Perhaps the most unusual feature you’ll notice here is a distinctive minaret designed by an unidentified European architect. The tower leans about six degrees off centre – making this one of the most unique sights in Singapore.,Religious Sites,4.0,36
324,https://www.tripadvisor.com/Attraction_Review-g294265-d11851217-Reviews-SBS_Transit_Rail_Transit-Singapore.html,nil,,Public Transportation Systems,4.5,34
325,https://www.tripadvisor.com/Attraction_Review-g294265-d10231105-Reviews-Upper_Seletar_Reservoir-Singapore.html,nil,,Parks,4.5,19
326,https://www.tripadvisor.com/Attraction_Review-g294265-d8011488-Reviews-Queensway_Shopping_Centre-Singapore.html,"1 Queensway Queensway Shopping Centre/Queensway Tower, Singapore 149053 Singapore",nil,Shopping Malls,3.5,49
327,https://www.tripadvisor.com/Attraction_Review-g294265-d11833802-Reviews-Peninsula_Plaza-Singapore.html,"111 North Bridge Road Peninsula Plaza, Singapore 179098 Singapore",nil,Shopping Malls,4.0,10
328,https://www.tripadvisor.com/Attraction_Review-g294265-d8500921-Reviews-Queen_Elizabeth_Walk-Singapore.html,"1 Esplanade Drive Esplanade - Theatres On the Bay Between The Asian Civilisations Museum and Explanade, Singapore 038981 Singapore",nil,Bridges • Scenic Walking Areas,4.0,25
329,https://www.tripadvisor.com/Attraction_Review-g294265-d7396029-Reviews-Jamal_Kazura_Aromatics-Singapore.html,"21 Bussorah Street, Singapore 199439 Singapore",nil,Wineries &amp; Vineyards,4.0,23
330,https://www.tripadvisor.com/Attraction_Review-g294265-d379355-Reviews-Jamae_Mosque-Singapore.html,"218 South Bridge Road Masjid Jamae (Chulia), Singapore 058767 Singapore","If you’re looking for something a little different, this is the mosque to visit. The site's architectural style is eclectic, and the intricately designed palace façade features tiny doors and cross-shaped windows.",Religious Sites,3.5,98
331,https://www.tripadvisor.com/Attraction_Review-g294265-d2341790-Reviews-St_Joseph_s_Church-Singapore.html,"143 Victoria Street St. Joseph's Church, Singapore 188020 Singapore","An architectural marvel structured in the form of a Latin cross, you’ll enjoy the beautifully crafted stained glass windows here at St Joseph’s Church.",Religious Sites,4.0,70
332,https://www.tripadvisor.com/Attraction_Review-g294265-d8091351-Reviews-The_Punggol_Settlement-Singapore.html,"3 Punggol Point Road The Punggol Settlement, Singapore 828694 Singapore",nil,Neighborhoods,4.0,35
333,https://www.tripadvisor.com/Attraction_Review-g294265-d13480865-Reviews-SingPost_Centre-Singapore.html,"10 Eunos Road 8 Singapore Post Centre, Singapore 408600 Singapore",,Shopping Malls,4.5,14
334,https://www.tripadvisor.com/Attraction_Review-g294265-d12315951-Reviews-Hillion_Mall-Singapore.html,"17 Petir Road Hillion Mall Singapore 678278 Hillion Mall, Singapore 678278 Singapore",nil,Shopping Malls,4.0,14
